,hj_area_px2,tip_coords,base_coords,prot_len_px,prot_angle_rad,prot_angle_deg,edge_len_nonstrt_px,edge_len_strt_px,edge_angle_rad,edge_angle_deg,endpoint_1_coords,endpoint_2_coords,cell_s_lab,cell_r_lab,cell_r_area_px,cell_s_area_px,t_step,um_per_px,um2_per_px2,prot_len_um,edge_len_strt_um,edge_len_nonstrt_um,cell_r_area_um2,cell_s_area_um2,t_sec,t_min
2717,93.0,"(582, 440)","(584, 437)",3.2144428466760804,-0.5880026035475675,-33.690067525979785,39.893370726053824,39.81205847478876,1.368474698416593,78.40782458970894,"(561.0, 433.0)","(600.0, 441.0)",99.0,161.0,3974.0,3065.0,14,0.08846580217295011,0.007826198154103544,0.2843682649703007,3.5220056891285845,3.5291990426632367,31.101311464407484,23.987297342327363,448.0,7.466666666666667
2718,51.0,"(288, 505)","(287, 507)",2.0010277047662814,2.677945044588987,153.434948822922,36.981810580234054,38.52920969861697,1.5318549836978574,87.76882539196876,"(252.5, 506.0)","(291.0, 507.5)",8.0,7.0,3142.0,2289.0,15,0.08846580217295011,0.007826198154103544,0.17702252107244626,3.4085174430779595,3.271625538788499,24.589914600193335,17.91416757474301,480.0,8.0
2719,81.0,"(301, 479)","(302, 477)",1.8597332861387115,-0.4636476090008061,-26.56505117707799,56.148911824437086,56.72741841473134,0.8602580111082152,49.28915332881902,"(261.0, 442.0)","(304.0, 479.0)",14.0,7.0,3142.0,4212.0,15,0.08846580217295011,0.007826198154103544,0.16452279698599767,5.0184365752597895,4.96725852568707,24.589914600193335,32.96394662508413,480.0,8.0
2720,43.0,"(300, 483)","(302, 483)",1.5510423274176344,-1.5707963267948966,-90.0,32.240637833609966,32.89756829919196,2.7187387274568526,155.77225468204585,"(290.0, 508.0)","(303.5, 478.0)",17.0,7.0,3142.0,3120.0,15,0.08846580217295011,0.007826198154103544,0.13721420369920057,2.910309769127431,2.85219388851787,24.589914600193335,24.417738240803057,480.0,8.0
2721,85.0,"(284, 510)","(284, 506)",3.505003590211215,0.0,0.0,36.981810580234054,38.52920969861697,1.5318549836978574,87.76882539196876,"(252.5, 506.0)","(291.0, 507.5)",7.0,8.0,2289.0,3142.0,15,0.08846580217295011,0.007826198154103544,0.31007295422710524,3.4085174430779595,3.271625538788499,17.91416757474301,24.589914600193335,480.0,8.0
2722,47.0,"(276, 553)","(278, 553)",1.5347661707689966,-1.5707963267948966,-90.0,36.364321332050594,36.796738985948195,2.394637080213533,137.20259816176582,"(276.0, 556.0)","(301.0, 529.0)",15.0,8.0,2289.0,2323.0,15,0.08846580217295011,0.007826198154103544,0.13577432044498622,3.255253031740574,3.216998857114777,17.91416757474301,18.18025831198253,480.0,8.0
2723,25.0,"(299, 529)","(301, 529)",1.5555555555555556,-1.5707963267948966,-90.0,25.90745825634587,25.495097567963924,0.44610554894340365,25.559965171823812,"(290.0, 507.0)","(301.0, 530.0)",17.0,8.0,2289.0,3120.0,15,0.08846580217295011,0.007826198154103544,0.1376134700468113,2.2554442578275578,2.2919240769098566,17.91416757474301,24.417738240803057,480.0,8.0
2724,65.0,"(293, 332)","(295, 332)",1.5432524393577565,-1.5707963267948966,-90.0,48.88774554668195,49.93245437588663,2.534148055602145,145.1959882472868,"(293.5, 335.0)","(322.0, 294.0)",18.0,10.0,4190.0,4003.0,15,0.08846580217295011,0.007826198154103544,0.13652506500314596,4.417314630827043,4.324893626214288,32.79177026569385,31.328271210876487,480.0,8.0
2725,54.0,"(312, 281)","(313, 279)",1.7805970519132128,-0.4636476090008061,-26.56505117707799,39.69643003540676,40.496913462633174,0.5743048301747018,32.9052429229879,"(300.0, 261.0)","(322.0, 295.0)",21.0,10.0,4190.0,3445.0,15,0.08846580217295011,0.007826198154103544,0.15752194654429247,3.5825919350003863,3.5117765264846494,32.79177026569385,26.96125264088671,480.0,8.0
2726,64.0,"(245, 319)","(246, 321)",2.0779987267078375,-2.677945044588987,-153.434948822922,52.56679843962624,52.50952294584288,1.330436568465089,76.22840028291759,"(243.0, 321.5)","(294.0, 334.0)",62.0,10.0,4190.0,3921.0,15,0.08846580217295011,0.007826198154103544,0.18383182427257777,4.645297069122921,4.650363991625317,32.79177026569385,30.686522962239994,480.0,8.0
2727,103.0,"(314, 414)","(314, 418)",3.482875905645498,3.141592653589793,180.0,71.59467710417725,72.38957107208192,1.6745886672519394,95.9468630539735,"(264.0, 423.0)","(336.0, 415.5)",14.0,12.0,4498.0,4212.0,15,0.08846580217295011,0.007826198154103544,0.3081154108617691,6.4040014738475115,6.3336805413343855,35.20223929715774,32.96394662508413,480.0,8.0
2728,69.0,"(328, 372)","(328, 368)",3.506172839506172,0.0,0.0,42.051664075938035,42.66438795998368,1.39408747072486,79.8753283446022,"(302.0, 360.0)","(344.0, 367.5)",18.0,12.0,4498.0,4003.0,15,0.08846580217295011,0.007826198154103544,0.3101763928039238,3.7743393050979104,3.720134195185287,35.20223929715774,31.328271210876487,480.0,8.0
2729,45.0,"(336, 411)","(337, 413)",1.7805970519132128,-2.677945044588987,-153.434948822922,32.91126169632862,33.421549934136806,2.462178848181945,141.0724564072077,"(335.0, 416.0)","(356.0, 390.0)",24.0,12.0,4498.0,3426.0,15,0.08846580217295011,0.007826198154103544,0.15752194654429247,2.9566642247867203,2.9115211664895986,35.20223929715774,26.81255487595874,480.0,8.0
2730,36.0,"(350, 379)","(351, 377)",1.780861522988341,-0.4636476090008061,-26.56505117707799,27.91733062059825,27.294688127912362,0.4964227534048819,28.44292862436335,"(343.0, 367.0)","(356.0, 391.0)",27.0,12.0,4498.0,5059.0,15,0.08846580217295011,0.007826198154103544,0.1575453431901052,2.414646480296265,2.4697290478786873,35.20223929715774,39.592736461609825,480.0,8.0
2731,78.0,"(295, 368)","(293, 367)",1.780861522988341,1.1071487177940904,63.43494882292201,58.3232573678394,58.180752831155424,2.072886525816891,118.76764933884381,"(252.0, 388.0)","(303.0, 360.0)",62.0,12.0,4498.0,3921.0,15,0.08846580217295011,0.007826198154103544,0.1575453431901052,5.147006970234303,5.159613748385335,35.20223929715774,30.686522962239994,480.0,8.0
2732,114.0,"(264, 442)","(263, 444)",2.040337989739351,2.677945044588987,153.434948822922,56.148911824437086,56.72741841473134,0.8602580111082152,49.28915332881902,"(261.0, 442.0)","(304.0, 479.0)",7.0,14.0,4212.0,3142.0,15,0.08846580217295011,0.007826198154103544,0.18050013696623612,5.0184365752597895,4.96725852568707,32.96394662508413,24.589914600193335,480.0,8.0
2733,162.0,"(267, 425)","(267, 422)",2.5185185185185177,0.0,0.0,71.59467710417725,72.38957107208192,1.6745886672519394,95.9468630539735,"(264.0, 423.0)","(336.0, 415.5)",12.0,14.0,4212.0,4498.0,15,0.08846580217295011,0.007826198154103544,0.22280276102817057,6.4040014738475115,6.3336805413343855,32.96394662508413,35.20223929715774,480.0,8.0
2734,38.0,"(308, 477)","(309, 478)",1.1191604561860653,-2.356194490192345,-135.0,37.010200987369245,37.406550228536176,1.7183643981088914,98.45502767717745,"(303.0, 479.0)","(340.0, 473.5)",17.0,14.0,4212.0,3120.0,15,0.08846580217295011,0.007826198154103544,0.09900742751674504,3.309200472490203,3.2741371189297306,32.96394662508413,24.417738240803057,480.0,8.0
2735,42.0,"(346, 429)","(347, 427)",1.780861522988341,-0.4636476090008061,-26.56505117707799,32.32330360693846,32.55764119219941,0.7419472680059175,42.510447078000844,"(335.0, 415.0)","(357.0, 439.0)",24.0,14.0,4212.0,3426.0,15,0.08846580217295011,0.007826198154103544,0.1575453431901052,2.8802378449270045,2.8595069824676225,32.96394662508413,26.81255487595874,480.0,8.0
2736,51.0,"(348, 450)","(350, 451)",1.9603937739768702,-2.0344439357957027,-116.56505117707799,40.35513085330163,40.24922359499622,2.677945044588987,153.434948822922,"(339.0, 474.0)","(357.0, 438.0)",26.0,14.0,4212.0,4640.0,15,0.08846580217295011,0.007826198154103544,0.17342780778972086,3.560679852169771,3.5700490227316974,32.96394662508413,36.313559435040446,480.0,8.0
2737,74.0,"(299, 534)","(297, 532)",2.4792385908269066,0.7853981633974483,45.0,36.364321332050594,36.796738985948195,2.394637080213533,137.20259816176582,"(276.0, 556.0)","(301.0, 529.0)",8.0,15.0,2323.0,2289.0,15,0.08846580217295011,0.007826198154103544,0.21932783071563672,3.255253031740574,3.216998857114777,18.18025831198253,17.91416757474301,480.0,8.0
2738,48.0,"(327, 538)","(327, 535)",2.3622493286319752,0.0,0.0,33.18521540789301,34.713109915419565,1.3677511095414314,78.36636600105956,"(300.0, 529.5)","(334.0, 536.5)",17.0,15.0,2323.0,3120.0,15,0.08846580217295011,0.007826198154103544,0.20897828178994052,3.07092311458538,2.9357567013413988,18.18025831198253,24.417738240803057,480.0,8.0
2739,69.0,"(333, 545)","(336, 544)",2.8394417574292308,-1.2490457723982544,-71.56505117707799,34.46843574326601,35.28809997718778,0.12786991855999988,7.326406660169546,"(333.0, 536.0)","(337.5, 571.0)",23.0,15.0,2323.0,4741.0,15,0.08846580217295011,0.007826198154103544,0.2511934927943481,3.121790071641179,3.049277817674813,18.18025831198253,37.1040054486049,480.0,8.0
2740,79.0,"(303, 489)","(300, 487)",3.2864485666847054,0.982793723247329,56.309932474020215,32.240637833609966,32.89756829919196,2.7187387274568526,155.77225468204585,"(290.0, 508.0)","(303.5, 478.0)",7.0,17.0,3120.0,3142.0,15,0.08846580217295011,0.007826198154103544,0.2907383087519046,2.910309769127431,2.85219388851787,24.417738240803057,24.589914600193335,480.0,8.0
2741,61.0,"(294, 507)","(293, 510)",2.8544765961425758,2.819842099193151,161.565051177078,25.90745825634587,25.495097567963924,0.44610554894340365,25.559965171823812,"(290.0, 507.0)","(301.0, 530.0)",8.0,17.0,3120.0,2289.0,15,0.08846580217295011,0.007826198154103544,0.25252356186166514,2.2554442578275578,2.2919240769098566,24.417738240803057,17.91416757474301,480.0,8.0
2742,77.0,"(306, 481)","(307, 478)",2.8313999858462413,-0.3217505543966422,-18.43494882292201,37.010200987369245,37.406550228536176,1.7183643981088914,98.45502767717745,"(303.0, 479.0)","(340.0, 473.5)",14.0,17.0,3120.0,4212.0,15,0.08846580217295011,0.007826198154103544,0.25048207102036735,3.309200472490203,3.2741371189297306,24.417738240803057,32.96394662508413,480.0,8.0
2743,79.0,"(303, 527)","(303, 531)",3.499485635435796,3.141592653589793,180.0,33.18521540789301,34.713109915419565,1.3677511095414314,78.36636600105956,"(300.0, 529.5)","(334.0, 536.5)",15.0,17.0,3120.0,2323.0,15,0.08846580217295011,0.007826198154103544,0.30958480393154375,3.07092311458538,2.9357567013413988,24.417738240803057,18.18025831198253,480.0,8.0
2744,76.0,"(335, 533)","(336, 535)",1.780861522988341,-2.677945044588987,-153.434948822922,46.898395611715486,46.861498055439924,2.44685437739309,140.19442890773482,"(333.0, 537.0)","(363.0, 501.0)",23.0,17.0,3120.0,4741.0,15,0.08846580217295011,0.007826198154103544,0.1575453431901052,4.145640016500635,4.1489041884147735,24.417738240803057,37.1040054486049,480.0,8.0
2745,49.0,"(345, 482)","(347, 481)",1.976123668863976,-1.1071487177940904,-63.43494882292201,37.74011254963797,38.029593739612835,0.6829543098903239,39.130399556985296,"(339.0, 473.0)","(363.0, 502.5)",26.0,17.0,3120.0,4640.0,15,0.08846580217295011,0.007826198154103544,0.17481936555900487,3.364318516486251,3.3387093308011444,24.417738240803057,36.313559435040446,480.0,8.0
2746,120.0,"(322, 303)","(318, 302)",3.7256277897877634,1.3258176636680326,75.96375653207353,48.88774554668195,49.93245437588663,2.534148055602145,145.1959882472868,"(293.5, 335.0)","(322.0, 294.0)",10.0,18.0,4003.0,4190.0,15,0.08846580217295011,0.007826198154103544,0.3295906510214096,4.417314630827043,4.324893626214288,31.328271210876487,32.79177026569385,480.0,8.0
2747,105.0,"(341, 364)","(341, 368)",3.506172839506172,3.141592653589793,180.0,42.051664075938035,42.66438795998368,1.39408747072486,79.8753283446022,"(302.0, 360.0)","(344.0, 367.5)",12.0,18.0,4003.0,4498.0,15,0.08846580217295011,0.007826198154103544,0.3101763928039238,3.7743393050979104,3.720134195185287,31.328271210876487,35.20223929715774,480.0,8.0
2748,46.0,"(324, 296)","(324, 294)",1.5555555555555556,0.0,0.0,35.127073995143256,37.0,1.5707963267948966,90.0,"(321.0, 294.5)","(358.0, 294.5)",21.0,18.0,4003.0,3445.0,15,0.08846580217295011,0.007826198154103544,0.1376134700468113,3.273234680399154,3.1075447789689234,31.328271210876487,26.96125264088671,480.0,8.0
2749,73.0,"(371, 322)","(373, 323)",1.958962062538927,-2.0344439357957027,-116.56505117707799,56.696242817236815,56.302753041036986,2.558516118570649,146.59217541029108,"(343.0, 368.0)","(374.0, 321.0)",27.0,18.0,4003.0,5059.0,15,0.08846580217295011,0.007826198154103544,0.17330115028888304,4.980868212320843,5.015678601019216,31.328271210876487,39.592736461609825,480.0,8.0
2750,43.0,"(364, 310)","(365, 308)",1.780861522988341,-0.4636476090008061,-26.56505117707799,32.116615906722046,32.7566787083184,0.5456550545269917,31.26373169437743,"(357.0, 294.0)","(374.0, 322.0)",31.0,18.0,4003.0,4295.0,15,0.08846580217295011,0.007826198154103544,0.1575453431901052,2.8978458584529823,2.841222189268695,31.328271210876487,33.61352107187472,480.0,8.0
2751,39.0,"(304, 357)","(301, 357)",2.491143606028493,1.5707963267948966,90.0,27.862200948131857,28.622543562723422,0.3383236225092596,19.384515679357836,"(293.0, 334.0)","(302.5, 361.0)",62.0,18.0,4003.0,3921.0,15,0.08846580217295011,0.007826198154103544,0.2203810174353262,2.532116276506537,2.4648519571804157,31.328271210876487,30.686522962239994,480.0,8.0
2752,53.0,"(352, 230)","(352, 232)",1.5555555555555556,3.141592653589793,180.0,40.79090481211142,42.1070065428546,1.642103791580187,94.08561677997488,"(313.0, 235.5)","(355.0, 232.5)",21.0,20.0,2741.0,3445.0,15,0.08846580217295011,0.007826198154103544,0.1376134700468113,3.725030110915291,3.6086001155638874,21.451609140397814,26.96125264088671,480.0,8.0
2753,48.0,"(356, 200)","(359, 199)",2.8499421597337053,-1.2490457723982544,-71.56505117707799,30.764816176752774,32.17530108639234,0.5750722897323907,32.94921511659045,"(342.5, 174.0)","(360.0, 201.0)",25.0,20.0,2741.0,3319.0,15,0.08846580217295011,0.007826198154103544,0.25212241930735213,2.846413820763891,2.721634141779786,21.451609140397814,25.97515167346966,480.0,8.0
2754,41.0,"(353, 230)","(355, 230)",1.5555555555555556,-1.5707963267948966,-90.0,33.921385359077185,33.54101966249684,2.961739153797315,169.69515353123398,"(354.0, 233.0)","(360.0, 200.0)",29.0,20.0,2741.0,3638.0,15,0.08846580217295011,0.007826198154103544,0.1376134700468113,2.9672332101414756,3.0008825666085284,21.451609140397814,28.471708884628693,480.0,8.0
2755,92.0,"(305, 264)","(303, 266)",2.4792385908269066,2.356194490192345,135.0,39.69643003540676,40.496913462633174,0.5743048301747018,32.9052429229879,"(300.0, 261.0)","(322.0, 295.0)",10.0,21.0,3445.0,4190.0,15,0.08846580217295011,0.007826198154103544,0.21932783071563672,3.5825919350003863,3.5117765264846494,26.96125264088671,32.79177026569385,480.0,8.0
2756,73.0,"(355, 292)","(355, 295)",2.5185185185185177,3.141592653589793,180.0,35.127073995143256,37.0,1.5707963267948966,90.0,"(321.0, 294.5)","(358.0, 294.5)",18.0,21.0,3445.0,4003.0,15,0.08846580217295011,0.007826198154103544,0.22280276102817057,3.273234680399154,3.1075447789689234,26.96125264088671,31.328271210876487,480.0,8.0
2757,90.0,"(337, 237)","(337, 234)",2.518518518518519,0.0,0.0,40.79090481211142,42.1070065428546,1.642103791580187,94.08561677997488,"(313.0, 235.5)","(355.0, 232.5)",20.0,21.0,3445.0,2741.0,15,0.08846580217295011,0.007826198154103544,0.2228027610281707,3.725030110915291,3.6086001155638874,26.96125264088671,21.451609140397814,480.0,8.0
2758,43.0,"(365, 246)","(366, 244)",1.780861522988341,-0.4636476090008061,-26.56505117707799,33.471627192222904,33.421549934136806,0.6794138054078485,38.927543592792304,"(354.0, 232.0)","(375.0, 258.0)",29.0,21.0,3445.0,3638.0,15,0.08846580217295011,0.007826198154103544,0.1575453431901052,2.9566642247867203,2.961094349593929,26.96125264088671,28.471708884628693,480.0,8.0
2759,51.0,"(362, 281)","(363, 283)",1.7805970519132128,-2.677945044588987,-153.434948822922,40.890635793994775,41.8359892915179,2.710019602366288,155.27268561330987,"(357.0, 295.0)","(374.5, 257.0)",31.0,21.0,3445.0,4295.0,15,0.08846580217295011,0.007826198154103544,0.15752194654429247,3.7010543523730814,3.6174228968776947,26.96125264088671,33.61352107187472,480.0,8.0
2760,79.0,"(340, 552)","(337, 552)",2.5185185185185177,1.5707963267948966,90.0,34.46843574326601,35.28809997718778,0.12786991855999988,7.326406660169546,"(333.0, 536.0)","(337.5, 571.0)",15.0,23.0,4741.0,2323.0,15,0.08846580217295011,0.007826198154103544,0.22280276102817057,3.121790071641179,3.049277817674813,37.1040054486049,18.18025831198253,480.0,8.0
2761,98.0,"(336, 537)","(335, 535)",1.9776202174013104,0.4636476090008061,26.56505117707799,46.898395611715486,46.861498055439924,2.44685437739309,140.19442890773482,"(333.0, 537.0)","(363.0, 501.0)",17.0,23.0,4741.0,3120.0,15,0.08846580217295011,0.007826198154103544,0.1749517589258509,4.145640016500635,4.1489041884147735,37.1040054486049,24.417738240803057,480.0,8.0
2762,49.0,"(381, 504)","(381, 502)",1.5555555555555556,0.0,0.0,40.26408591588443,42.0,1.5707963267948966,90.0,"(362.0, 501.5)","(404.0, 501.5)",26.0,23.0,4741.0,4640.0,15,0.08846580217295011,0.007826198154103544,0.1376134700468113,3.7155636912639047,3.5619946593092986,37.1040054486049,36.313559435040446,480.0,8.0
2763,51.0,"(415, 527)","(416, 525)",1.780861522988341,-0.4636476090008061,-26.56505117707799,37.537294443554934,38.07886552931954,0.5224034317165288,29.931511840507792,"(403.0, 501.0)","(422.0, 534.0)",36.0,23.0,4741.0,3385.0,15,0.08846580217295011,0.007826198154103544,0.1575453431901052,3.368677384887152,3.32076686435131,37.1040054486049,26.491680751640494,480.0,8.0
2764,31.0,"(414, 550)","(416, 550)",1.5555555555555556,-1.5707963267948966,-90.0,24.246114667889444,25.144581921360317,2.838707785214822,162.6459753637387,"(414.5, 557.0)","(422.0, 533.0)",38.0,23.0,4741.0,4232.0,15,0.08846580217295011,0.007826198154103544,0.1376134700468113,2.2244356099765996,2.1449519836721715,37.1040054486049,33.1204705881662,480.0,8.0
2765,90.0,"(368, 572)","(368, 575)",2.404859329907493,3.141592653589793,180.0,62.86908101950513,62.64982043070834,1.9987448231163787,114.51964268819076,"(358.0, 582.0)","(415.0, 556.0)",142.0,23.0,4741.0,4326.0,15,0.08846580217295011,0.007826198154103544,0.21274780973336962,5.542366620393892,5.5617636842667135,37.1040054486049,33.85613321465193,480.0,8.0
2766,72.0,"(357, 393)","(355, 391)",2.6184115979839975,0.7853981633974483,45.0,32.91126169632862,33.421549934136806,2.462178848181945,141.0724564072077,"(335.0, 416.0)","(356.0, 390.0)",12.0,24.0,3426.0,4498.0,15,0.08846580217295011,0.007826198154103544,0.23163988243461048,2.9566642247867203,2.9115211664895986,26.81255487595874,35.20223929715774,480.0,8.0
2767,66.0,"(356, 434)","(354, 436)",2.4792385908269066,2.356194490192345,135.0,32.32330360693846,32.55764119219941,0.7419472680059175,42.510447078000844,"(335.0, 415.0)","(357.0, 439.0)",14.0,24.0,3426.0,4212.0,15,0.08846580217295011,0.007826198154103544,0.21932783071563672,2.8802378449270045,2.8595069824676225,26.81255487595874,32.96394662508413,480.0,8.0
